Gene_Name	Chromosome	Feature	Start	Stop	Strand	Length
maker-Fvb1-1-snap-gene-0.15	Fvb1-1	gene	41.0	2396.0	+	2356.0
maker-Fvb1-1-augustus-gene-0.13	Fvb1-1	gene	5556.0	7978.0	-	2423.0
maker-Fvb1-1-snap-gene-0.18	Fvb1-1	gene	8487.0	8797.0	-	311.0
snap_masked-Fvb1-1-processed-gene-0.6	Fvb1-1	gene	9361.0	9658.0	+	298.0
augustus_masked-Fvb1-1-processed-gene-0.4	Fvb1-1	gene	11127.0	11411.0	-	285.0
maker-Fvb1-1-snap-gene-0.16	Fvb1-1	gene	84598.0	86703.0	+	2106.0
maker-Fvb1-1-augustus-gene-3.19	Fvb1-1	gene	314397.0	317655.0	-	3259.0
maker-Fvb1-1-snap-gene-3.20	Fvb1-1	gene	315831.0	317608.0	+	1778.0
augustus_masked-Fvb1-1-processed-gene-3.0	Fvb1-1	gene	319026.0	320584.0	+	1559.0
maker-Fvb1-1-augustus-gene-3.17	Fvb1-1	gene	356220.0	357714.0	+	1495.0
maker-Fvb1-1-snap-gene-3.24	Fvb1-1	gene	363853.0	364215.0	-	363.0
maker-Fvb1-1-snap-gene-3.26	Fvb1-1	gene	364783.0	372216.0	-	7434.0
augustus_masked-Fvb1-1-processed-gene-3.8	Fvb1-1	gene	374758.0	376307.0	-	1550.0
maker-Fvb1-1-augustus-gene-3.18	Fvb1-1	gene	386791.0	388690.0	+	1900.0
maker-Fvb1-1-augustus-gene-4.22	Fvb1-1	gene	412453.0	424954.0	-	12502.0
maker-Fvb1-1-augustus-gene-4.23	Fvb1-1	gene	426581.0	435854.0	-	9274.0
snap_masked-Fvb1-1-processed-gene-4.8	Fvb1-1	gene	437432.0	440233.0	+	2802.0
snap_masked-Fvb1-1-processed-gene-4.10	Fvb1-1	gene	441720.0	441908.0	+	189.0
augustus_masked-Fvb1-1-processed-gene-4.1	Fvb1-1	gene	454008.0	454529.0	+	522.0
maker-Fvb1-1-snap-gene-4.25	Fvb1-1	gene	454566.0	457877.0	+	3312.0
augustus_masked-Fvb1-1-processed-gene-4.3	Fvb1-1	gene	457884.0	462352.0	+	4469.0
maker-Fvb1-1-snap-gene-4.29	Fvb1-1	gene	462652.0	465952.0	-	3301.0
maker-Fvb1-1-augustus-gene-5.10	Fvb1-1	gene	523960.0	528517.0	+	4558.0
maker-Fvb1-1-augustus-gene-5.11	Fvb1-1	gene	558851.0	561043.0	-	2193.0
snap_masked-Fvb1-1-processed-gene-5.7	Fvb1-1	gene	568624.0	574304.0	-	5681.0
snap_masked-Fvb1-1-processed-gene-6.4	Fvb1-1	gene	598901.0	599104.0	+	204.0
maker-Fvb1-1-augustus-gene-6.12	Fvb1-1	gene	599215.0	600680.0	+	1466.0
maker-Fvb1-1-augustus-gene-6.15	Fvb1-1	gene	600967.0	602849.0	-	1883.0
snap_masked-Fvb1-1-processed-gene-6.11	Fvb1-1	gene	618100.0	622575.0	-	4476.0
maker-Fvb1-1-snap-gene-6.19	Fvb1-1	gene	641786.0	649783.0	+	7998.0
maker-Fvb1-1-augustus-gene-6.14	Fvb1-1	gene	660932.0	662110.0	+	1179.0
maker-Fvb1-1-snap-gene-7.16	Fvb1-1	gene	690039.0	694198.0	+	4160.0
maker-Fvb1-1-snap-gene-7.17	Fvb1-1	gene	706484.0	718558.0	+	12075.0
snap_masked-Fvb1-1-processed-gene-7.12	Fvb1-1	gene	719899.0	720210.0	-	312.0
maker-Fvb1-1-augustus-gene-7.15	Fvb1-1	gene	723171.0	724243.0	+	1073.0
snap_masked-Fvb1-1-processed-gene-8.8	Fvb1-1	gene	797822.0	799572.0	+	1751.0
maker-Fvb1-1-augustus-gene-8.23	Fvb1-1	gene	799576.0	801525.0	-	1950.0
snap_masked-Fvb1-1-processed-gene-8.11	Fvb1-1	gene	804213.0	804524.0	+	312.0
snap_masked-Fvb1-1-processed-gene-8.16	Fvb1-1	gene	854341.0	858564.0	-	4224.0
snap_masked-Fvb1-1-processed-gene-8.17	Fvb1-1	gene	858574.0	858837.0	-	264.0
