Fvb1-1	maker	gene	41	2396	.	+	.	ID=maker-Fvb1-1-snap-gene-0.15;Name=maker-Fvb1-1-snap-gene-0.15
Fvb1-1	maker	gene	5556	7978	.	-	.	ID=maker-Fvb1-1-augustus-gene-0.13;Name=maker-Fvb1-1-augustus-gene-0.13
Fvb1-1	maker	gene	8487	8797	.	-	.	ID=maker-Fvb1-1-snap-gene-0.18;Name=maker-Fvb1-1-snap-gene-0.18
Fvb1-1	maker	gene	9361	9658	.	+	.	ID=snap_masked-Fvb1-1-processed-gene-0.6;Name=snap_masked-Fvb1-1-processed-gene-0.6
Fvb1-1	maker	gene	11127	11411	.	-	.	ID=augustus_masked-Fvb1-1-processed-gene-0.4;Name=augustus_masked-Fvb1-1-processed-gene-0.4
Fvb1-1	maker	gene	84598	86703	.	+	.	ID=maker-Fvb1-1-snap-gene-0.16;Name=maker-Fvb1-1-snap-gene-0.16
Fvb1-1	maker	gene	314397	317655	.	-	.	ID=maker-Fvb1-1-augustus-gene-3.19;Name=maker-Fvb1-1-augustus-gene-3.19
Fvb1-1	maker	gene	315831	317608	.	+	.	ID=maker-Fvb1-1-snap-gene-3.20;Name=maker-Fvb1-1-snap-gene-3.20
Fvb1-1	maker	gene	319026	320584	.	+	.	ID=augustus_masked-Fvb1-1-processed-gene-3.0;Name=augustus_masked-Fvb1-1-processed-gene-3.0
Fvb1-1	maker	gene	356220	357714	.	+	.	ID=maker-Fvb1-1-augustus-gene-3.17;Name=maker-Fvb1-1-augustus-gene-3.17
