Chromosome	Start	Stop	Strand	Order	SuperFamily	Length
Chr1	17009.0	17258.0	+	Helitron	Helitron	250.0
Chr1	17256.0	18123.0	+	Helitron	Helitron	868.0
Chr1	18261.0	18729.0	+	Helitron	Helitron	469.0
Chr1	44600.0	44806.0	+	TIR	Mutator	207.0
Chr1	55676.0	56576.0	-	TIR	hAT	901.0
Chr1	78914.0	79042.0	-	TIR	Mutator	129.0
Chr1	80578.0	80694.0	-	Helitron	Helitron	117.0
Chr1	81083.0	81171.0	-	Helitron	Helitron	89.0
Chr1	87878.0	88070.0	+	Completely_Unknown	Completely_Unknown	193.0
Chr1	239261.0	239345.0	-	Helitron	Helitron	85.0
Chr1	256106.0	256478.0	-	Helitron	Helitron	373.0
Chr1	256268.0	256655.0	+	Helitron	Helitron	388.0
Chr1	257556.0	257705.0	+	Completely_Unknown	Completely_Unknown	150.0
Chr1	257710.0	258649.0	+	Helitron	Helitron	940.0
Chr1	309238.0	309347.0	-	Helitron	Helitron	110.0
Chr1	372409.0	372616.0	+	TIR	Mutator	208.0
Chr1	431503.0	431755.0	-	Helitron	Helitron	253.0
Chr1	431756.0	431876.0	+	TIR	hAT	121.0
Chr1	433008.0	433820.0	+	Helitron	Helitron	813.0
Chr1	499374.0	506635.0	-	Helitron	Helitron	7262.0
Chr1	512693.0	513137.0	-	TIR	Mutator	445.0
Chr1	540434.0	541039.0	-	Helitron	Helitron	606.0
Chr1	559316.0	559559.0	-	Helitron	Helitron	244.0
Chr1	577043.0	581579.0	.	TIR	CACTA	4537.0
Chr1	587497.0	588027.0	-	Helitron	Helitron	531.0
Chr1	634248.0	634441.0	+	Helitron	Helitron	194.0
Chr1	634455.0	634567.0	+	Helitron	Helitron	113.0
Chr1	670264.0	670399.0	+	Helitron	Helitron	136.0
Chr1	676735.0	676973.0	+	Helitron	Helitron	239.0
Chr1	696475.0	712249.0	-	Helitron	Helitron	15775.0
Chr1	748723.0	749007.0	-	Helitron	Helitron	285.0
Chr1	758587.0	758847.0	+	Helitron	Helitron	261.0
Chr1	758848.0	759730.0	+	TIR	Mutator	883.0
