Chromosome	Start	Stop	Strand	Order	SuperFamily	Length
Fvb1-1	3350.0	3957.0	-	LTR	Copia	608.0
Fvb1-1	3795.0	4215.0	-	LTR	Copia	420.0
Fvb1-1	4209.0	4761.0	-	LTR	Copia	553.0
Fvb1-1	4670.0	5229.0	-	LTR	Gypsy	360.0
Fvb1-1	8459.0	9266.0	-	Completely_Unknown	Completely_Unknown	808.0
Fvb1-1	8794.0	9370.0	+	Completely_Unknown	Completely_Unknown	577.0
Fvb1-1	9256.0	9677.0	+	Completely_Unknown	Completely_Unknown	421.0
Fvb1-1	9678.0	11249.0	-	Completely_Unknown	Completely_Unknown	1572.0
Fvb1-1	9700.0	10000.0	-	TIR	hAT	301.0
Fvb1-1	11248.0	11469.0	+	Completely_Unknown	Completely_Unknown	220.0
Fvb1-1	11450.0	11886.0	+	Completely_Unknown	Completely_Unknown	298.0
Fvb1-1	12193.0	12404.0	-	TIR	hAT	212.0
Fvb1-1	13625.0	13774.0	+	Completely_Unknown	Completely_Unknown	150.0
Fvb1-1	13799.0	13892.0	-	TIR	Mutator	94.0
Fvb1-1	13890.0	14156.0	+	Helitron	Helitron	265.0
Fvb1-1	14154.0	15323.0	+	Helitron	Helitron	1170.0
Fvb1-1	15320.0	16343.0	-	Helitron	Helitron	1114.0
Fvb1-1	20236.0	20466.0	-	LTR	Copia	231.0
Fvb1-1	20465.0	20899.0	+	LTR	Unknown_LTR_Superfam	435.0
Fvb1-1	20880.0	22846.0	-	LTR	Gypsy	1966.0
