Chromosome	Start	Stop	Strand	Order	SuperFamily	Length
Fvb1-1	3350	3957	-	O_Revision	Copia	608
Fvb1-1	3350	3957	-	LTR	S_Revision	608
Fvb1-1	3350	4133	-	Total_TE_Density	Total_TE_Density	784
Fvb1-1	3795	4133	-	O_Revision	Mutator	339
Fvb1-1	3795	4133	-	TIR	S_Revision	339
Fvb1-1	4209	4761	-	O_Revision	Gypsy	553
Fvb1-1	4209	4761	-	LTR	S_Revision	553
Fvb1-1	4209	4761	-	Total_TE_Density	Total_TE_Density	553
Fvb1-1	4870	5229	-	O_Revision	Gypsy	360
Fvb1-1	4870	5229	-	LTR	S_Revision	360
Fvb1-1	4870	5229	-	Total_TE_Density	Total_TE_Density	360
Fvb1-1	8459	9370	-	O_Revision	Completely_Unknown	912
Fvb1-1	8459	9370	-	Completely_Unknown	S_Revision	912
Fvb1-1	8459	9370	-	Total_TE_Density	Total_TE_Density	912
Fvb1-1	9556	9677	+	O_Revision	Completely_Unknown	122
Fvb1-1	9556	9677	+	Completely_Unknown	S_Revision	122
Fvb1-1	9556	9677	+	Total_TE_Density	Total_TE_Density	122
Fvb1-1	9678	11249	-	O_Revision	Completely_Unknown	1572
Fvb1-1	9678	11249	-	Completely_Unknown	S_Revision	1572
Fvb1-1	9678	11249	-	Total_TE_Density	Total_TE_Density	1572
Fvb1-1	11250	11469	+	O_Revision	Completely_Unknown	220
Fvb1-1	11250	11469	+	Completely_Unknown	S_Revision	220
Fvb1-1	11250	11469	+	Total_TE_Density	Total_TE_Density	220
Fvb1-1	11589	11886	+	O_Revision	Completely_Unknown	298
